Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 534.0 44 0 NA NA NA NA 104 0 NA NA NA NA 279 198 NA NA NA NA 704 1191 NA NA NA NA
1543183200.0 535.0 110 0 NA NA NA NA 193 0 NA NA NA NA 5486 141 NA NA NA NA 2374 226 NA NA NA NA
1543183200.0 541.0 54 0 NA NA NA NA 98 0 NA NA NA NA 172 126 NA NA NA NA 426 300 NA NA NA NA
1543183200.0 545.0 52 0 NA NA NA NA 101 0 NA NA NA NA 221 216 NA NA NA NA 765 897 NA NA NA NA
1543183200.0 552.0 20 44 0 NA NA NA 64 94 0 NA NA NA 1014 186 137 NA NA NA 1977 590 403 NA NA NA
1543183200.0 554.0 21 45 0 NA NA NA 68 93 0 NA NA NA 2163 187 127 NA NA NA 2684 769 407 NA NA NA
1543183200.0 556.0 20 46 0 NA NA NA 67 94 0 NA NA NA 422 189 139 NA NA NA 1803 365 280 NA NA NA
1543183200.0 560.0 45 0 NA NA NA NA 86 0 NA NA NA NA 214 128 NA NA NA NA 629 423 NA NA NA NA
1543183200.0 561.0 48 0 NA NA NA NA 88 0 NA NA NA NA 184 120 NA NA NA NA 593 325 NA NA NA NA
1543183200.0 6.0 NA 104 267 0 NA NA NA 545 433 0 NA NA NA 1600 1959 608 NA NA NA 1190 1907 1079 NA NA
1543183200.0 8.0 NA 106 160 51 0 NA NA 541 241 96 0 NA NA 2189 1045 192 368 NA NA 935 1074 306 700 NA
