Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 500202.0 NA 219 370 0 NA NA NA 620 487 0 NA NA NA 7449 3268 658 NA NA NA 4044 3094 842 NA NA
1543312800.0 500203.0 NA 222 336 0 NA NA NA 619 489 0 NA NA NA 7563 2924 673 NA NA NA 3751 3084 751 NA NA
1543312800.0 500204.0 NA 222 382 0 NA NA NA 619 532 0 NA NA NA 7202 3144 627 NA NA NA 3743 2287 749 NA NA
1543312800.0 500205.0 NA 215 338 0 NA NA NA 619 509 0 NA NA NA 6938 2777 594 NA NA NA 4256 2831 688 NA NA
1543312800.0 500206.0 NA 216 359 0 NA NA NA 620 509 0 NA NA NA 7338 2899 589 NA NA NA 3951 3163 704 NA NA
1543312800.0 500207.0 NA 199 334 0 NA NA NA 620 498 0 NA NA NA 6517 2753 625 NA NA NA 3730 3131 761 NA NA
1543312800.0 50200.0 NA 190 415 0 NA NA NA 605 631 0 NA NA NA 2015 4319 700 NA NA NA 2229 5443 1423 NA NA
1543312800.0 50202.0 NA 205 438 0 NA NA NA 604 678 0 NA NA NA 2039 4668 698 NA NA NA 1963 3543 793 NA NA
1543312800.0 50203.0 NA 197 433 0 NA NA NA 605 640 0 NA NA NA 2077 4793 646 NA NA NA 2328 5604 746 NA NA
1543312800.0 50204.0 NA 196 439 0 NA NA NA 604 642 0 NA NA NA 2002 3969 772 NA NA NA 1906 3134 882 NA NA
1543312800.0 50205.0 NA 189 414 0 NA NA NA 604 646 0 NA NA NA 2053 4431 693 NA NA NA 2017 5823 851 NA NA
1543312800.0 50206.0 NA 212 416 0 NA NA NA 606 659 0 NA NA NA 2150 4873 629 NA NA NA 3101 6276 740 NA NA
1543312800.0 50207.0 NA 194 451 0 NA NA NA 572 605 0 NA NA NA 2107 3730 588 NA NA NA 1970 2939 662 NA NA
1543312800.0 50208.0 NA 206 454 0 NA NA NA 616 652 0 NA NA NA 1988 5119 759 NA NA NA 1619 3480 880 NA NA
1543312800.0 503.0 38 0 NA NA NA NA 87 0 NA NA NA NA 365 191 NA NA NA NA 820 760 NA NA NA NA
1543312800.0 504.0 43 0 NA NA NA NA 87 0 NA NA NA NA 218 160 NA NA NA NA 545 263 NA NA NA NA
1543312800.0 505.0 39 0 NA NA NA NA 88 0 NA NA NA NA 227 164 NA NA NA NA 640 449 NA NA NA NA
1543312800.0 506.0 38 0 NA NA NA NA 87 0 NA NA NA NA 250 181 NA NA NA NA 803 552 NA NA NA NA
1543312800.0 507.0 38 0 NA NA NA NA 86 0 NA NA NA NA 248 145 NA NA NA NA 388 240 NA NA NA NA
1543312800.0 508.0 37 0 NA NA NA NA 87 0 NA NA NA NA 254 181 NA NA NA NA 559 749 NA NA NA NA
1543312800.0 509.0 43 0 NA NA NA NA 86 0 NA NA NA NA 249 158 NA NA NA NA 885 385 NA NA NA NA
1543312800.0 510.0 37 0 NA NA NA NA 87 0 NA NA NA NA 351 167 NA NA NA NA 804 436 NA NA NA NA
1543312800.0 511.0 49 0 NA NA NA NA 95 0 NA NA NA NA 10671 191 NA NA NA NA 13922 849 NA NA NA NA
1543312800.0 512.0 21 42 0 NA NA NA 68 91 0 NA NA NA 2199 217 169 NA NA NA 27076 398 282 NA NA NA
1543312800.0 513.0 21 39 0 NA NA NA 68 93 0 NA NA NA 865 233 173 NA NA NA 2078 381 369 NA NA NA
1543312800.0 514.0 21 45 0 NA NA NA 68 93 0 NA NA NA 537 245 183 NA NA NA 2228 720 481 NA NA NA
1543312800.0 515.0 21 38 0 NA NA NA 68 91 0 NA NA NA 2149 226 150 NA NA NA 26831 422 253 NA NA NA
1543312800.0 516.0 22 41 0 NA NA NA 68 93 0 NA NA NA 819 236 155 NA NA NA 2915 917 231 NA NA NA
1543312800.0 517.0 21 46 0 NA NA NA 64 93 0 NA NA NA 1439 224 177 NA NA NA 2214 367 783 NA NA NA
1543312800.0 518.0 21 37 0 NA NA NA 68 90 0 NA NA NA 2199 196 186 NA NA NA 27451 351 696 NA NA NA
1543312800.0 519.0 22 40 0 NA NA NA 68 92 0 NA NA NA 813 230 175 NA NA NA 3096 883 611 NA NA NA
1543312800.0 520.0 20 40 0 NA NA NA 68 92 0 NA NA NA 1411 224 187 NA NA NA 2785 334 498 NA NA NA
1543312800.0 521.0 21 41 0 NA NA NA 68 93 0 NA NA NA 831 219 180 NA NA NA 3069 383 330 NA NA NA
1543312800.0 522.0 21 39 0 NA NA NA 68 92 0 NA NA NA 2149 231 175 NA NA NA 26636 457 548 NA NA NA
1543312800.0 523.0 21 50 0 NA NA NA 68 109 0 NA NA NA 1068 287 177 NA NA NA 1501 450 635 NA NA NA
1543312800.0 524.0 21 41 0 NA NA NA 64 93 0 NA NA NA 1417 213 158 NA NA NA 2571 427 314 NA NA NA
1543312800.0 525.0 22 40 0 NA NA NA 68 92 0 NA NA NA 909 210 188 NA NA NA 2461 350 514 NA NA NA
1543312800.0 526.0 22 39 0 NA NA NA 68 92 0 NA NA NA 2185 214 194 NA NA NA 26902 396 772 NA NA NA
1543312800.0 527.0 20 41 0 NA NA NA 71 93 0 NA NA NA 1426 221 183 NA NA NA 2891 335 701 NA NA NA
1543312800.0 528.0 21 46 0 NA NA NA 68 93 0 NA NA NA 753 197 157 NA NA NA 3243 314 250 NA NA NA
1543312800.0 529.0 22 37 0 NA NA NA 68 91 0 NA NA NA 2602 219 153 NA NA NA 4534 449 282 NA NA NA
1543312800.0 530.0 20 49 0 NA NA NA 64 93 0 NA NA NA 1024 202 187 NA NA NA 2164 371 992 NA NA NA
1543312800.0 531.0 53 0 NA NA NA NA 196 0 NA NA NA NA 211 157 NA NA NA NA 705 890 NA NA NA NA
1543312800.0 534.0 41 0 NA NA NA NA 104 0 NA NA NA NA 301 164 NA NA NA NA 937 1002 NA NA NA NA
1543312800.0 535.0 105 0 NA NA NA NA 187 0 NA NA NA NA 3615 153 NA NA NA NA 4016 252 NA NA NA NA
1543312800.0 541.0 58 0 NA NA NA NA 98 0 NA NA NA NA 221 165 NA NA NA NA 379 969 NA NA NA NA
1543312800.0 545.0 53 0 NA NA NA NA 99 0 NA NA NA NA 289 168 NA NA NA NA 360 956 NA NA NA NA
1543312800.0 551.0 19 48 0 NA NA NA 68 92 0 NA NA NA 917 259 181 NA NA NA 2283 509 872 NA NA NA
1543312800.0 552.0 21 43 0 NA NA NA 64 93 0 NA NA NA 982 281 158 NA NA NA 1135 718 958 NA NA NA
1543312800.0 554.0 21 46 0 NA NA NA 68 93 0 NA NA NA 1641 223 151 NA NA NA 2359 409 284 NA NA NA
1543312800.0 555.0 20 40 0 NA NA NA 64 93 0 NA NA NA 1056 199 184 NA NA NA 3545 350 1034 NA NA NA
1543312800.0 556.0 22 43 0 NA NA NA 68 94 0 NA NA NA 369 206 177 NA NA NA 746 343 611 NA NA NA
1543312800.0 560.0 47 0 NA NA NA NA 87 0 NA NA NA NA 195 156 NA NA NA NA 304 261 NA NA NA NA
1543312800.0 561.0 46 0 NA NA NA NA 87 0 NA NA NA NA 237 159 NA NA NA NA 1275 973 NA NA NA NA
1543312800.0 562.0 22 44 0 NA NA NA 68 93 0 NA NA NA 401 202 155 NA NA NA 899 335 253 NA NA NA
1543312800.0 6.0 NA 108 274 0 NA NA NA 591 425 0 NA NA NA 1653 2114 609 NA NA NA 884 2307 687 NA NA
1543312800.0 7.21 64 184 221 63 0 NA 126 603 329 112 0 NA 613 612 679 308 360 NA 914 562 1113 390 730 NA
1543312800.0 7.22 68 129 200 70 0 NA 130 552 282 110 0 NA 670 445 526 214 278 NA 1159 1058 621 310 573 NA
