Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543269600.0 545.0 54 0 NA NA NA NA 97 0 NA NA NA NA 245 162 NA NA NA NA 816 514 NA NA NA NA
1543269600.0 551.0 22 49 0 NA NA NA 68 93 0 NA NA NA 896 211 158 NA NA NA 1226 493 476 NA NA NA
1543269600.0 552.0 21 41 0 NA NA NA 68 93 0 NA NA NA 993 208 167 NA NA NA 1663 336 474 NA NA NA
1543269600.0 554.0 20 46 0 NA NA NA 64 92 0 NA NA NA 1667 194 156 NA NA NA 2686 616 909 NA NA NA
1543269600.0 555.0 21 39 0 NA NA NA 68 93 0 NA NA NA 1055 233 177 NA NA NA 2029 398 525 NA NA NA
1543269600.0 556.0 22 45 0 NA NA NA 68 95 0 NA NA NA 375 232 175 NA NA NA 1659 601 970 NA NA NA
1543269600.0 560.0 39 0 NA NA NA NA 87 0 NA NA NA NA 206 152 NA NA NA NA 404 346 NA NA NA NA
1543269600.0 561.0 43 0 NA NA NA NA 88 0 NA NA NA NA 229 188 NA NA NA NA 353 795 NA NA NA NA
1543269600.0 562.0 22 43 0 NA NA NA 68 93 0 NA NA NA 400 205 155 NA NA NA 1458 680 872 NA NA NA
1543269600.0 6.0 NA 107 260 0 NA NA NA 594 434 0 NA NA NA 2543 3192 676 NA NA NA 2488 5432 835 NA NA
1543269600.0 7.21 65 156 203 67 0 NA 124 552 345 110 0 NA 1812 810 949 304 546 NA 1888 1017 1172 1063 974 NA
1543269600.0 7.22 56 133 178 65 0 NA 113 552 280 114 0 NA 1494 614 1003 479 417 NA 1288 828 1130 1338 787 NA
